GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PREGSTE,G16PRELJOH,G16HALDROC,G16HALRREI,G16HALGPER,G16HALLGES,G16GOVDCAR,G16GOVRBON,G16GOVGGRO,G16GOVLGOW,G16LTGDHAL,G16LTGRGUN,G16INSDNAV,G16INSRCRA
10003008-26,10,003,008-26,196,109,3,12,198,88,5,9,203,92,4,4,198,102,217,87
10003008-27,10,003,008-27,783,672,18,49,787,618,21,26,823,593,12,18,873,589,887,567
10003009-01,10,003,009-01,745,83,6,21,731,77,4,7,706,81,7,5,620,168,696,86
10003009-02,10,003,009-02,364,221,11,23,371,170,17,14,384,173,13,12,385,180,411,163
10003009-03,10,003,009-03,912,83,9,20,818,80,19,6,804,89,9,7,736,168,821,90
10003009-04,10,003,009-04,426,84,15,23.999999999999996,413.99999999999994,79,9,10,406,98,11,8,407,99.99999999999999,413.99999999999994,92
10003009-05,10,003,009-05,719,104,6,12,691,88,7,7,678,84,4,9,653,121,693,80
10003009-06,10,003,009-06,975,514,26,57,975,491,24,35,1036,473,21,16,1019,501,1030,484
10003009-07,10,003,009-07,624,412,12,37,613,366,31,33,650,361,15,16,648,369,661,356
10003009-08,10,003,009-08,118,125,0,14,120,128,1,8,132,120,2,4,138,117,143,112
10003009-09,10,003,009-09,435.8780808550933,674.1928098849551,16.399594021965193,36.119516586024844,438.58723477757576,625.8064344715257,23.772843994035654,16.701442071246507,521.3826544977692,583.1044556584013,12.137962038085588,6.935026612420834,575.3885697890175,542.300040770946,558.2780017866661,536.74454095996
10003009-10,10,003,009-10,513,401,14,31,491,380,19,17,539,357,12,12,524,374,525,379
10003009-12,10,003,009-12,567.7657142857142,425.4971428571429,14.731428571428573,38.37714285714286,519.4914285714285,464.5942857142857,14.777142857142858,16.822857142857142,596.1428571428572,406.7657142857143,13.54857142857143,11.64,569.1828571428571,440.90857142857146,575.24,425.9428571428572
10003009-13,10,003,009-13,675.8358077472608,343.8994844376473,22.732216482758314,22.736569947618808,675.8445146769818,281.6637365953019,33.59269459955318,19.76373770815989,698.5745544273099,284.61915497531885,19.76809117302038,13.83548708868402,689.7104760196893,312.2574781662332,745.9874989885353,261.9174127465839
10003009-15,10,003,009-15,277,239,8,19,282,217,10,9,301,208,5,9,307,215,340,179
10003009-16,10,003,009-16,151,99,4,3,159,75,5,1,164,74,5,1,162,77,183.99999999999997,59
10003009-17,10,003,009-17,428,314,13,21,456,260,17,9,482,264,9,4,478,264,531,222
10003009-18,10,003,009-18,610.8543797211393,296.962259517554,11.577488390502605,26.309953562010424,613.6068846966381,257.0547777610499,16.74248507350335,10.577488390502607,622.266871428641,256.13727610255023,14.659986732002977,6.412491707501861,611.4418880136374,276.2922528835555,654.9368780626396,243.63226615155247
10003009-19,10,003,009-19,530.2139245429794,476.69700505639827,11.892648774795799,35.6779463243874,545.0797355114742,387.5021392454298,11.892648774795799,23.785297549591597,587.6950602878258,385.52003111629716,9.910540645663167,19.821081291326333,541.1155192532088,418.2248152469856,621.3908984830805,352.8152469856087
10003009-21,10,003,009-21,368,263,10,25,360,260,12,9,385,250,8,2,367,263,393,245
10003009-22,10,003,009-22,487,461,16,42,482,452,21,11,536,420,13,8,510,444,570,384
10003009-23,10,003,009-23,205.92697881065928,198.96326455136162,13.927428518595313,19.896326455136162,198.96326455136162,224.82848894303862,5.9688979365408485,6.963714259297657,237.76110113887714,195.9788155830912,6.963714259297657,3.9792652910272324,216.86995836098416,217.864774683741,210.90106042444333,216.86995836098416
10003009-24,10,003,009-24,303,222,16,35,311,211,18,20,318,212,17,9,334,224,353,202
10003009-26,10,003,009-26,1157,242,22,42,1095,223,28,23,1103,224,19,21,1061,291,1114,234
10003009-27,10,003,009-27,709,635,17,60.99999999999999,706,595,20,20,776,568.9999999999999,17,11,740,616,871,489
10003010-01,10,003,010-01,1054.2463803000794,17.561060766641464,12.01295083911253,4.060470290792749,971.3794654590139,16.52180003226597,11.03240434958386,6.032847715047482,923.4377353222484,20.526906281950733,10.04090084612349,4.011730766080541,793.4885307092477,155.48065488955507,917.4357940614018,30.537631427486573
10003010-02,10,003,010-02,655.6681077488973,74.55683913369883,18.887732775408214,22.913953169277736,596.0139488661156,73.25606046206927,25.876208986989692,17.94576333934229,587.2276479989375,75.21176118131385,27.83908589094554,15.939829327118803,542.5426442683637,150.690930435834,589.3412247818302,99.99530085330089
10003010-03,10,003,010-03,187.01552236095722,71.00961767547682,6.000541477707809,7.00126344798489,189.01425891297234,64.01160309373878,5.000386769791293,4.1255444404563374e-4,194.0153676530407,62.010520138323166,4.000515693055057,3.352004857870774e-4,188.0144394055416,65.01168044769705,194.01353694269525,58.01245398727963
10003010-04,10,003,010-04,117,56,3,11,122,45,2,5,125,46,2,6,116,49,137,36
10003010-05,10,003,010-05,790,98,12,13,756,71,14.000000000000002,8,758,78,5,7.000000000000001,710,123.00000000000001,753,83
10003010-06,10,003,010-06,665,479,26,47,673,474,23,14,712,460,17,15,690,481,707,477
10003010-07,10,003,010-07,907,354,16,42,874,312,25,18,904,298,21,11,881,319,920,297
10003010-08,10,003,010-08,684,374,12,34,664,356,14,10,692,351,8,9,718,347,736,319
10003010-09,10,003,010-09,700.4163244353183,514.3583162217659,16.510266940451746,53.9758726899384,686.4460985626283,501.0231006160164,13.335215605749486,18.4152977412731,742.9620123203285,480.0677618069815,8.255133470225873,12.700205338809035,729.6267967145791,495.9430184804928,764.5523613963039,454.66735112936345
10003010-10,10,003,010-10,508.5361407919547,132.23884349465746,16.529855436832182,18.474544311753615,477.4211187932118,109.87492143306096,13.612822124450032,12.640477686989314,480.33815210559396,113.76429918290383,14.585166561910748,7.778755499685732,478.3934632306725,127.37712130735386,503.6744186046512,112.7919547454431
10003010-12,10,003,010-12,659.2584963954686,532.0823892893924,16.83213182286303,59.8475798146241,615.3079299691041,598.475798146241,17.76725025746653,14.961894953656024,673.2852729145211,556.3954685890834,15.897013388259525,14.026776519052524,656.453141091658,572.292481977343,701.3388259526262,541.4335736354274
10003010-13,10,003,010-13,262,183,10,15,258,146,16,8,283,157,8,4,276,145,297,133
10003010-15,10,003,010-15,1072.8415521422799,279.61843168957154,13.592562651576396,41.74858528698464,1050.5109135004043,238.84074373484236,22.330638641875506,20.38884397736459,1055.3654001616815,240.78253839935329,23.301535974130964,18.44704931285368,1020.413096200485,298.06548100242526,1088.375909458367,234.95715440582055
10003010-16,10,003,010-16,711,297,11,37,713,230,26,15,748,231,13,13,703,275,789,206
10003010-17,10,003,010-17,535,224,9,27,515,165,21,16,525,171,14,10,519,192,564,158
10003010-18,10,003,010-18,249.33333333333334,96.66666666666667,4.666666666666666,18.666666666666664,247.33333333333334,89.33333333333333,6,4.666666666666666,252.66666666666666,90,5.333333333333333,3.3333333333333335,246,99.33333333333333,250,94
10003010-19,10,003,010-19,383,290,16,30,393,237,20,13,430,228,12,12,420,242,451,215
10003010-21,10,003,010-21,818.1992433795713,637.8335435056747,24.15762925598991,80.32786885245902,779.2307692307693,618.4867591424968,47.208070617906685,21.145018915510718,845.5208070617907,606.4867591424969,35.15132408575032,14.100882723833543,862.5271122320303,595.467843631778,928.9495586380832,538.1021437578814
10003010-22,10,003,010-22,560.4356164383562,412.70958904109585,11.079452054794519,32.31506849315068,527.1972602739726,430.2520547945205,14.772602739726027,6.463013698630137,581.6712328767123,398.8602739726028,10.156164383561643,5.5397260273972595,556.7424657534247,422.8657534246575,595.5205479452054,384.0876712328767
10003010-24,10,003,010-24,540,295,23,50,525,279,37,23,556,273,25,22,565,296,612,255
10003010-27,10,003,010-27,814,667,14,56,775,668,27,20,843,638,14,15,867,622,953,537
10003011-01,10,003,011-01,530,66,8,13,532,52,11,3,505,53,14,6,438,142,510,64
10003011-02,10,003,011-02,857.3373052245646,16.587992667277728,6.1113657195233735,2.6191567369385886,783.1278643446379,14.841888175985334,6.1113657195233735,0,746.4596700274977,25.31851512373969,5.238313473877177,1.7461044912923924,648.6778185151237,122.22731439046746,729.87167736022,25.31851512373969
10003011-04,10,003,011-04,601.9844776390428,372.9903823245232,20.99945852229219,48.99873655201511,552.9857410870277,449.9883969062612,14.999613230208706,15.999587445555955,595.9846323469593,407.98947986167684,19.999484306944943,12.999664799514212,559.9855605944584,452.9883195523029,524.9864630573047,482.9875460127204
10003011-06,10,003,011-06,628,351,13,35,585,392,13,20,633,371,9,12,621,375,612,389
10003011-09,10,003,011-09,232.375,262.625,8.020833333333334,20.395833333333332,230.77083333333334,256.8958333333333,7.333333333333333,6.416666666666667,260.33333333333337,239.25,5.729166666666667,4.8125,275.2291666666667,231.91666666666669,279.8125,222.52083333333334
10003011-12,10,003,011-12,535.6992790937178,573.4778578784758,7.426364572605562,48.515962924819775,489.5859938208033,617.1596292481978,10.450051493305871,12.378990731204944,584.0545829042225,555.0937178166839,9.402677651905252,13.355303810504635,511.6282183316169,610.4963954685891,520.7651905252318,597.7147270854789
10003011-13,10,003,011-13,334,126,4,14,338,100,8,7,354,100,6,6,342,102,377,81
10003011-17,10,003,011-17,723.4208463949843,359.7284482758621,14.864811912225706,51.53134796238245,728.3757836990595,279.45846394984324,21.801724137931036,16.8467868338558,738.28565830721,296.3052507836991,12.882836990595612,14.864811912225706,711.5289968652038,325.0438871473354,773.9612068965517,284.4134012539185
10003011-19,10,003,011-19,113.38394471598531,93.93682709783815,4.840697597945593,9.686544950173005,113.40518745239781,71.68532489784796,8.716345528871159,3.878222808066475,116.31900431272948,83.27364553351103,5.813471896388349,1.9423300004593742,116.33187869843402,84.23933891981629,131.79520354573742,65.8853711064494
10003011-21,10,003,011-21,759,571,34,58,761,511,34,36,807,501,33,22,799,502,863,463
10003011-22,10,003,011-22,816,580,14,44,797,571,27,13,874,535,12,9,831,569,857,531
10003012-01,10,003,012-01,281.4705445132097,97.2467220502467,4.979469645468022,10.91901664949188,285.3016502670472,90.30139176345014,7.954029128572803,6.953662369020852,283.2416145527398,92.29133464470131,8.94497626039743,2.982282227495571,261.20737723324345,116.31751639770212,282.23787523080915,96.27598518400214
10003012-02,10,003,012-02,856.1029832556469,14.371628819900526,7.238799881812241,3.725610677029185,775.3495859775255,15.36387598391466,6.557219320668562,1.350763889871656,753.628474674675,15.592787092479533,9.41129850841912,0.9474500826990635,663.8567191725341,102.79675876447686,733.6073859633117,24.614545441439017
10003012-04,10,003,012-04,681,540,24,54,687,539,16,23,747,514,18,13,705,546,770,489
10003012-06,10,003,012-06,761,477,20,58,733,501,19,31,776,484,23,14,769,505,769,507
10003012-09,10,003,012-09,197.77523105360444,169.93308687615527,4.800369685767098,13.166728280961182,187.35157116451015,168.69870609981515,5.760443622920517,5.34898336414048,209.84473197781884,155.66913123844733,3.017375231053604,2.743068391866913,216.42809611829944,153.88613678373383,222.3256931608133,146.06839186691312
10003012-12,10,003,012-12,475.2342857142857,490.5028571428572,15.268571428571429,49.62285714285714,469.50857142857143,513.4057142857142,16.222857142857144,17.177142857142854,524.8571428571429,475.2342857142857,11.45142857142857,13.36,504.81714285714287,499.0914285714286,547.76,458.0571428571429
10003012-13,10,003,012-13,9.604361411694658,2.8513417708621955,0.1884507492236508,0.1884507492236508,9.604361411694658,2.335150588206108,0.2785793684175708,0.16387021671621813,9.79281216091831,2.359731120713541,0.16387021671621813,0.11470915170135267,9.719070563396013,2.5891494241162456,10.186100681037233,2.17128037148989
10003012-19,10,003,012-19,543,181,9,23,536,124,19,12,536,145,12,11,515,178,554,131
10003012-22,10,003,012-22,431.56438356164387,453.29041095890415,18.920547945205477,38.68493150684932,437.8027397260274,442.7479452054795,21.22739726027397,12.536986301369863,477.32876712328766,415.1397260273973,17.843835616438355,15.460273972602739,488.25753424657535,417.13424657534244,504.47945205479454,400.9123287671233
10003013-01,10,003,013-01,590,107,12,20,566,99,11,17,566,101,10,11,533,143,562,114
10003013-02,10,003,013-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003013-04,10,003,013-04,130,50,1,10,130,46,4,5,140,44,1,4,131,45,141,43
10003013-09,10,003,013-09,520.2927911275416,447.04768946395563,12.628465804066543,34.63807763401109,492.8709796672828,443.80036968576707,15.154158964879853,14.071719038817006,552.0443622920518,409.52310536044365,7.937892791127541,7.216266173752311,569.3634011090572,404.8325323475046,584.8783733826248,384.2661737523105
10003013-12,10,003,013-12,503,336,14.999999999999998,31,430,407,5.999999999999999,5.999999999999999,476.99999999999994,378,10,3.9999999999999996,444,396,450,394
10003013-13,10,003,013-13,86,26,4,3,80,23,3,1,87,19,2,0,81.99999999999999,26,92,18
10003014-01,10,003,014-01,459.7359048393569,212.87771245822395,10.993684680941143,29.982776402566756,458.7364789592713,196.88689837685502,14.991388201283378,20.98794348179673,480.72384832115364,189.8909172162561,11.993110561026702,16.990239961454495,473.7278671605547,211.8782865781384,466.7318859999558,209.87943481796728
10003014-04,10,003,014-04,143,65,3,3,146,48,3,2,158,50.00000000000001,1,1,152,55,155,50.00000000000001
10003014-12,10,003,014-12,438.0659287495282,316.8537499268994,8.165861231173277,33.47086396912231,407.8622923278947,361.69916798247715,12.290211965103111,9.354345364359878,473.4001515175681,323.61132713440406,8.265269515196946,6.186526100894751,428.30179747683377,347.89352621253926,424.541943784324,355.7777306389788
10003014-13,10,003,014-13,2.708333333333333,1.097222222222222,0.034722222222222224,0.09027777777777779,2.5902777777777777,0.798611111111111,0.0763888888888889,0.08333333333333333,2.7291666666666665,0.7708333333333333,0.05555555555555555,0.0625,2.694444444444444,0.8402777777777777,2.8541666666666665,0.75
10003015-04,10,003,015-04,249.25529573590097,202.19862448418158,5.007427785419533,11.015955983493809,243.25694635488307,208.19119669876204,5.007427785419533,2.0044016506189823,264.27592847317743,194.18459422283357,4.002751031636864,1.0041265474552958,248.2687757909216,208.18294360385144,254.28005502063274,196.1755158184319
10003016-04,10,003,016-04,84,22,1,4,82,18,1,4,83,17,2,2,76,25,79,24
10005001-14,10,005,001-14,1292.3134754708083,1324.950580139773,23.084608416492856,60.86619672090713,1264.6565942737384,1280.035189390329,44.9321853393735,18.06020639187159,1399.4235964719153,1199.91285409603,28.46960029456572,14.105879292869998,1393.7400557914664,1189.8367190795616,1242.283600948256,1307.6080786824878
10005001-20,10,005,001-20,571,488,19,55,597,421,26,29,627,417,18,28,611,453,598,453
10005001-35,10,005,001-35,584,1705,16,64,653,1529,44,28,768,1487,24,21,834,1407,635,1585
10005001-36,10,005,001-36,544.8831933044796,745.0741585427661,18.102725628272744,62.19255192903364,567.8200173234526,699.190319841019,31.275024569318585,26.5077162836803,596.9611996652444,697.061150775864,26.465125386278306,12.215530678414812,639.8855194949558,674.1805582196457,545.5575864641452,750.0586430656343
10005001-37,10,005,001-37,637,605,21,35,653,553,25,14,728,501,17,10,728,500,620,595
10005001-38,10,005,001-38,599.6433933933934,1455.2747747747749,21.3018018018018,54.509009009009006,633.605105105105,1354.8040540540542,30.056306306306308,15.402402402402402,764.3656156156155,1273.2004504504505,19.3521021021021,18.3018018018018,840.0195195195196,1205.6974474474475,569.4984984984985,1407.162162162162
10005001-39,10,005,001-39,334.47324863883847,1016.9881669691471,12.06497277676951,38.208784029038114,399.52892921960074,875.7067150635208,24.080000000000002,34.120580762250455,471.8917604355717,851.4986569872958,18.04246823956443,19.07709618874773,484.73546279491836,841.5809800362977,364.3772050816697,957.9570235934665
10005001-40,10,005,001-40,316.5526244692183,632.2974753686134,21.298921950183345,17.60475364409032,394.47566062676026,504.60264234953513,29.473200996164618,12.354631098485196,425.28183727860625,494.2120630390506,18.378412472186533,7.177626015114779,425.96780096757675,496.5928229272936,335.03212340825576,580.4166614447836
10005001-41,10,005,001-41,279,1246,21,43,397,1078,30,14,537,983,13,11,589,926,373,1117
10005002-14,10,005,002-14,1083,1085,23,53,1112,1003,29,22,1243,924,20,14,1221,934,1090,1028
10005002-20,10,005,002-20,908,1262,17,63,957,1147,45,13,1026,1113,37,16,1053,1095,950,1178
10005002-35,10,005,002-35,804.421015587486,1574.5446654277785,35.36306804192166,57.68092474311453,854.1191287897778,1423.941064240585,35.41182976651638,31.712406373143757,965.3194944400437,1370.4947659203258,25.043809514260026,18.010087691445545,969.4809782760069,1357.668982340273,779.3040634863338,1523.4591949566557
10005002-36,10,005,002-36,388.35059422750425,1051.1714770797962,9.17741935483871,55.61629881154499,438.5653650254669,977.741935483871,32.3081494057725,18.261460101867574,498.83616298811546,960.73259762309,19.261460101867574,13.121392190152802,570.2470288624788,896.5271646859084,415.34125636672326,1030.246179966044
10005002-37,10,005,002-37,368,793,7,25,427,698,20,13,488,694,4,3,532,622,409,739
10005002-38,10,005,002-38,827.4149957566985,1511.5237224035957,16.376714491360996,38.85130210794778,837.6021590701206,1368.9760412120336,29.026203011839065,12.688115115420946,956.1981460501878,1324.24420068569,17.549937202474702,9.361579956794206,1004.3095731929285,1269.6970379325255,812.148675649393,1406.4223610392105
10005002-39,10,005,002-39,821.9117241379311,1003.3489655172414,14.83448275862069,76.88827586206897,842.0124137931034,896.7448275862068,34.01793103448276,53.21931034482758,895.7531034482759,891.7737931034483,27.917241379310344,26.935172413793104,882.4331034482758,904.9751724137931,758.3434482758621,1025.8993103448277
10005002-40,10,005,002-40,386,1536,19,56,519,1327,45,23,635,1265,28,13,666,1237,464,1420
10005002-41,10,005,002-41,671,1232,15,44,734,1103,34,18,849,1025,22,18,885,1004,692,1173
10005003-14,10,005,003-14,1343.271210013908,988.6036161335188,24.468706536856747,60.714881780250344,1317.1112656467317,956.2712100139082,44.03616133518776,25.974965229485395,1401.318497913769,911.1863699582753,32.159944367176635,20.579972183588318,1393.528511821975,930.1988873435326,1289.5438108484007,1005.4311543810849
10005003-20,10,005,003-20,848.6155062869234,1318.70016524139,13.390181537455868,59.61928924940838,893.8257062390359,1200.8656339705785,31.354955150370685,20.24794737384306,979.3971639281325,1153.738491965863,29.303342038090868,15.11457088046361,989.0801604933405,1153.9774795225485,869.6733879368418,1249.0720864196978
10005003-35,10,005,003-35,309.7278047391929,374.42992622376414,8.613338491653659,11.288222262330112,320.99883854234554,326.16601379934247,12.553687474862937,9.262185278398892,356.7004692623156,307.6631288165164,7.934411901347959,3.9790230163584486,343.5752830670058,319.45624451998094,295.882869363031,358.55895386367104
10005003-36,10,005,003-36,668.303086408596,1097.634734026249,19.090520004535414,66.314437910491435,695.3519480919463,1016.9468380182032,36.111682582061846,25.178934274604487,788.503488785148,990.3367223750319,20.25482822991095,8.137828695251745,815.9711535068509,939.6720946789787,715.5545614358276,1038.705005504537
10005003-37,10,005,003-37,756,1324,26,78,797,1209,44,23,876,1192,27,23,915,1153,770,1265
10005003-38,10,005,003-38,810.4377804631556,1322.8498053586027,17.304721291028233,64.41201813882732,820.0515145137268,1263.2446542450612,39.416309607342086,23.07296172137098,942.1459369559816,1198.8326361062338,22.111588316313856,13.459227670799738,993.0987274240092,1158.4549530938345,771.9828442608707,1317.08156492826
10005003-39,10,005,003-39,318.46620689655174,581.688275862069,8.124137931034483,34.933793103448274,323.3406896551724,552.4413793103448,8.936551724137932,18.685517241379312,375.3351724137931,521.5696551724138,4.062068965517241,12.998620689655173,351.7751724137931,531.3186206896552,307.09241379310345,584.1255172413793
10005003-40,10,005,003-40,444.8374193940272,367.9756622633098,9.607719641339681,16.333123390277457,465.97440260497456,313.2116603076736,14.411579462009522,11.529263569607618,481.34675403111805,306.4862565587358,14.411579462009522,4.803859820669841,456.36668296363484,334.3486435186209,415.0534885058742,379.5049258329174
10005003-41,10,005,003-41,422.15384615384613,584.44412191582,8.960812772133528,17.921625544267055,482.88824383164007,464.966618287373,24.891146589259797,9.95645863570392,530.6792452830189,432.11030478955007,15.93033381712627,7.965166908563135,578.4702467343977,401.24528301886795,437.08853410740204,507.77939042089986
10005004-14,10,005,004-14,1197.4331797235022,1047.6405529953918,19.972350230414747,32.68202764976959,1199.2488479262672,947.778801843318,34.49769585253456,16.341013824884794,1282.7695852534562,902.3870967741935,33.58986175115207,6.354838709677419,1300.0184331797234,876.9677419354839,1187.447004608295,965.9354838709677
10005004-20,10,005,004-20,981,1401,23,58,1050,1268,50,24,1137,1225,33,12,1147,1218,1058,1283
10005004-35,10,005,004-35,695.9378279118573,795.6395592864637,20.7300629590766,31.58866736621196,733.449370409234,673.2334732423924,35.53725078698846,7.89716684155299,793.6652675760755,667.3105981112277,21.717208814270723,1.9742917103882476,779.8452256033578,654.477701993704,684.0920776495278,735.4236621196222
10005004-36,10,005,004-36,377,503,15,32,395,465,12,13,409,462,12,10,421,457,364,504.99999999999994
10005004-37,10,005,004-37,884.2728504183625,1245.8992541397981,24.699819986727398,37.54557001367971,932.6810362601615,1093.746040404398,36.55863459245044,10.868942022716471,1016.6627287573522,1053.2396641270304,21.736076561262294,12.84394254278166,1031.4796384005072,1029.5301685943523,938.6069415624423,1113.5075683166378
10005004-38,10,005,004-38,801.2042931888861,1050.4004225377157,16.299369701758156,41.68749380635258,748.4669776586546,1069.5268623835223,21.53229457876229,13.223327619077828,882.6182134805487,983.7726919141603,12.32407859432198,8.169595114479751,878.5599941559842,970.7119335666133,730.0107251625727,1061.2544287883136
10005004-39,10,005,004-39,540.6815357007874,553.9331002107464,12.924031244861661,39.762628222123745,546.6738726157846,471.40621642124864,25.849427211661226,22.86349416869693,595.3902058009875,452.51987214402374,18.88702663819387,12.922666522923755,567.5815451652552,480.3271680578181,495.9744233725973,533.0568162658475
10005004-40,10,005,004-40,328.04700939680765,1127.827400005265,18.670941306001104,33.15064400109423,424.41340520446664,965.9561759735634,34.03318910246899,17.657858846822485,542.1496378781688,901.1484591801925,15.715215911591637,7.358900827334375,519.9783208497389,920.4373814985933,354.717614323718,1067.3104346819798
10005004-41,10,005,004-41,336.84615384615387,619.55587808418,10.039187227866472,38.07837445573295,389.11175616835993,536.033381712627,23.108853410740203,10.04354136429608,451.3207547169811,511.88969521044993,9.06966618287373,6.034833091436865,508.5297532656023,457.7547169811321,374.91146589259796,558.2206095791001
10005005-14,10,005,005-14,1042.5542807239972,1333.2063213014762,26.183871236951145,58.75078453231559,1074.488604586645,1221.3645144429324,63.75290887636609,18.99174151155021,1173.4138935048036,1172.2679148811483,35.6159887884282,17.357888495811956,1240.220221706537,1123.1535969609397,1119.0855431395007,1213.3899745498113
10005005-20,10,005,005-20,1253.4180507600565,1416.2125864364623,37.95210034173876,75.90420068347753,1276.3890588616352,1313.3424197206966,41.9470582724481,20.97352913622405,1346.3008226490488,1292.3688905844726,32.958402928352086,26.96596603228807,1398.2352757482702,1242.4319164506057,1251.4205717947018,1349.2970410970806
10005005-35,10,005,005-35,119.0621720881427,376.3604407135362,2.2699370409234,11.411332633788039,156.550629590766,330.76652675760755,7.462749213011543,4.10283315844701,181.33473242392446,294.6894018887723,4.282791185729276,2.0257082896117526,183.15477439664218,307.5222980062959,135.9079223504722,343.57633788037776
10005005-36,10,005,005-36,394.9540620439187,808.1872918640055,15.076680859959115,21.97556309101186,437.53966540510964,729.0250716788213,15.54573798879673,14.228985639618642,475.1758380697629,704.4982457902422,15.787004684832523,5.175655754879518,528.5871462944203,654.5531376105332,421.3946578961646,756.5380641992351
10005005-37,10,005,005-37,696.7173176396542,1039.8153848782567,17.076441690870833,34.11434773626961,714.8706046859478,924.3468266796518,38.110232690394945,12.03261311542675,783.128201892591,902.2201338057582,16.06703371502415,9.03971352956942,780.1770492559951,896.144418127942,709.8910021862904,945.4063081094906
10005005-38,10,005,005-38,492.010703621322,952.3260408525745,11.819829673175676,19.165870216845708,479.24164693722446,896.7297752392817,19.551320155699806,12.646106341550693,560.2063736752707,850.9410983343548,3.993182386111493,6.5462296056762,568.5256346719666,831.5507555323244,463.8217101233997,912.9304517916096
10005005-39,10,005,005-39,281.29776921013115,837.981477300189,16.64577837868018,31.541604545935293,350.4688807094565,741.6601278208938,26.55758178021061,15.81865936493574,405.4610817198043,715.3004743877672,14.785038825907694,9.861308689827938,419.96133157513896,702.7061835574386,290.7093326571077,813.4874623788061
10005005-40,10,005,005-40,235.33164065819207,583.2743377366902,9.007162865187734,29.012176870819147,292.3473989616051,494.2335094051201,16.0107442977816,15.00859543822528,364.3588595459055,443.22849539948874,13.010744297781601,9.003581432593867,344.34023609641736,467.2492677085331,257.3094357761101,543.2829331749155
10005005-41,10,005,005-41,846.1268382352941,1109.3000919117646,15.889705882352942,55.6139705882353,932.5271139705883,950.4030330882354,27.80698529411765,19.862132352941178,1033.8239889705883,885.8511029411765,19.862132352941178,16.8828125,1040.7757352941176,870.9545036764706,893.7959558823529,997.0790441176471
10005006-14,10,005,006-14,836.2076147244682,723.7248923811363,13.171548607853417,31.692120367559813,833.4029188167444,696.9988858688154,23.017663980794172,12.911179944258947,908.8502304147465,654.6125410469384,14.14793109633268,9.260285879853196,920.8482091117304,644.9636130963879,826.6869601810204,711.9968369712188
10005006-20,10,005,006-20,650.0904765478706,816.7317363039112,23.8558024643944,44.72466449274371,650.0030835878297,808.3707983704772,22.8642857504692,19.89019679594196,735.9001922347952,757.5545897020932,15.317111774482314,8.538690689912086,738.8630129824559,752.5729482055187,660.1040606491141,809.4710606093377
10005006-35,10,005,006-35,151,507,2,8,178,447,4,6,214,425,3,3,219,415,167,461
10005006-36,10,005,006-36,494,698,12,35,536,608,27,16,561,610,14,12,566,609,508,648
10005006-37,10,005,006-37,445.1394891700011,721.5208304305293,10.281860528064955,21.4652685391714,470.47071374837657,606.1381314256373,36.43396431178949,17.152096128622798,506.5399188284472,600.5789502043201,19.259482868273913,10.156582377723435,529.5176789604874,587.5072314595238,455.5870040903133,641.3037092668671
10005006-38,10,005,006-38,624.3924394810806,1503.818410581194,14.657099518335224,34.199898876115526,628.3009993526366,1367.018815076732,28.337059068781436,10.748539646779165,748.4892154029855,1298.6190173245009,16.611379454113255,5.86283980733409,741.6492356277624,1294.7104574529449,580.4211409260749,1400.2415739849584
10005006-39,10,005,006-39,503.25200117083614,993.7105471151863,16.84544461374629,46.5950693256598,550.6463792769523,868.9296677219653,35.66427714970344,26.76749751322675,618.0116237454096,848.1043792907416,21.811982392329142,14.872056691535445,621.8040823822379,842.3385327317023,488.20358195633685,967.9407662207502
10005006-40,10,005,006-40,246.15406064830952,998.4318577901707,15.205298013245034,47.60508888114325,317.82398048100384,882.8543046357615,24.47542697804113,23.410596026490065,390.8828860230045,832.3572673405367,19.237713489020564,15.313349599163471,394.5263157894737,852.9191355873127,273.26211223422797,960.0536772394563
10005006-41,10,005,006-41,296.33546690072427,554.0085432399311,5.716580551139375,28.55532922628511,333.4737092331302,488.2954404312401,19.975862811340754,7.620575538774068,366.83038622261967,476.8243657260201,6.670875839074368,5.717729448198198,379.18452459812755,467.31013527314076,312.5355088544427,513.9913304848967
10005007-14,10,005,007-14,766.351005577109,566.9404204267416,14.106390215946998,30.98498210843744,741.2360256241536,563.5580475289728,25.19723482329422,12.930054478905364,817.0375441238349,516.5551915912232,15.355048623364155,9.733702194366783,782.1435087588235,547.8768555000254,754.1029982437534,562.0325152872415
10005007-20,10,005,007-20,1055.7158504014812,758.0133379599544,36.82844269450074,62.33460062587039,1044.3967339194298,776.857663089195,33.05523099865962,20.787640390304936,1122.84739849938,738.0880063771461,26.43806141281347,10.391396990670229,1145.4878281968397,705.0686361693633,1035.9270214970195,786.2922877989872
10005007-35,10,005,007-35,352,684,16,37,380,623,30,12,417,621,15,11,447,599,374,654
10005007-36,10,005,007-36,349.1130614352091,345.2906556530718,10.830149716055757,16.563758389261746,354.8466701084151,322.99328859060404,9.556014455343314,7.007743933918431,370.1362932369644,319.8079504388229,8.281879194630873,2.5482705214248837,358.03200826019616,329.36396489416626,351.0242643262777,328.0898296334538
